87,62,63
88,61,67
87,63,63
86,64,64
87,63,64
86,61,67
88,62,63
87,64,64
87,62,64
86,66,60
86,63,65
87,64,63
88,62,64
88,64,58
88,63,63
86,61,65
87,63,63
86,64,62
88,64,60
88,63,63
87,63,63
86,63,63
88,61,63
88,61,64
87,63,62
86,62,64
86,60,68
87,63,61
87,60,66
88,64,58
86,63,64
84,65,61
84,65,62
84,63,65
86,63,65
78,62,53
78,61,57
79,59,59
77,59,58
78,61,54
80,59,57
81,59,57
80,57,59
80,59,58
78,59,60
80,58,61
82,61,57
83,62,56
83,58,59
82,61,62
81,60,63
82,62,61
83,63,60
83,63,58
83,61,62
84,61,64
84,61,63
84,61,66
85,62,63
86,64,59
86,63,63
86,62,65
85,62,66
87,62,63
89,61,63
89,60,63
89,64,61
87,61,65
87,62,64
87,63,66
89,65,63
89,63,63
88,62,67
87,62,66
88,63,63
86,63,64
88,64,60
90,64,59
91,63,58
89,61,63
88,63,64
88,62,65
88,62,64
87,62,64
87,64,62
88,64,62
87,63,64
88,63,65
87,65,63
88,65,61
88,64,60
87,64,60
86,64,64
86,68,58
85,65,61
84,64,63
84,65,64
82,64,66
85,66,62
78,60,55
79,60,59
81,59,55
78,61,55
77,61,57
78,60,59
79,59,58
78,57,62
78,57,62
78,59,59
80,58,60
82,58,60
83,62,57
83,60,59
80,58,67
82,60,60
84,61,57
86,62,55
84,63,56
84,63,60
85,62,61
86,60,63
86,59,64
86,61,65
85,60,65
85,63,65
86,63,63
85,63,66
85,64,64
87,62,63
87,64,61
88,65,60
87,61,66
87,61,66
87,62,67
87,63,66
88,64,64
86,61,68
87,63,66
89,61,66
89,63,63
87,61,67
90,62,63
89,62,62
89,64,62
89,66,60
88,63,66
87,64,66
87,64,65
89,65,62
87,63,66
89,64,63
87,64,65
88,66,65
86,64,65
86,68,59
87,67,62
87,65,64
86,67,60
86,68,60
86,62,64
87,63,64
85,64,65
87,63,64
79,59,54
77,59,56
80,59,52
81,61,55
79,59,57
77,60,59
79,58,59
79,57,62
79,60,57
80,59,59
80,58,62
81,58,61
81,60,61
80,62,61
82,60,61
84,61,57
84,61,57
84,63,55
85,65,55
83,61,62
85,62,62
87,62,61
86,59,66
86,61,63
86,61,62
87,62,63
88,64,61
86,63,65
86,62,66
85,62,66
85,66,61
85,65,65
86,61,67
88,60,66
87,61,67
88,63,62
87,63,64
86,65,64
90,63,62
90,60,66
89,62,65
89,64,65
89,62,69
88,62,70
88,64,66
89,67,61
88,64,66
89,65,64
88,65,66
87,66,62
87,65,65
87,65,65
86,62,69
87,66,64
88,64,67
89,67,63
87,67,62
87,64,63
87,66,62
86,67,62
86,65,63
86,65,62
86,64,65
86,65,65
77,61,52
77,61,54
79,59,55
80,58,58
80,59,58
79,61,54
79,60,56
79,60,55
80,61,57
80,57,62
81,57,62
81,59,61
82,61,58
81,61,58
82,61,60
83,62,59
84,61,56
82,63,59
82,63,60
83,62,61
86,62,59
86,61,63
86,61,65
86,61,63
86,61,63
87,61,64
85,62,65
86,61,67
86,61,68
87,63,66
86,63,64
86,62,65
87,61,67
88,62,64
87,63,65
88,63,62
88,64,64
87,63,63
89,64,62
91,65,59
89,66,61
87,63,68
89,64,65
88,64,66
89,65,66
90,67,63
89,67,63
89,68,63
89,67,64
88,65,66
87,66,65
87,67,65
88,66,64
89,65,66
90,64,66
87,68,63
86,65,64
87,64,64
88,66,61
87,67,62
85,66,63
85,68,59
85,66,64
85,62,68
77,60,58
77,61,57
78,59,60
80,60,58
80,61,54
82,60,53
80,60,56
79,62,53
81,60,55
82,60,57
82,61,56
83,59,59
82,60,59
80,63,59
82,63,58
84,61,58
82,60,62
82,61,62
84,63,61
82,62,61
84,62,62
83,61,67
86,60,65
85,59,67
85,61,64
86,62,64
85,62,64
85,60,67
84,62,67
86,64,65
87,64,63
88,60,67
88,62,67
87,63,66
86,63,67
88,64,65
89,63,64
89,63,64
87,65,65
90,67,58
89,67,61
87,62,70
88,62,70
91,65,66
91,64,66
91,66,66
89,67,65
89,69,64
88,66,66
90,66,63
90,66,64
88,65,68
89,67,66
90,66,64
89,64,69
89,66,63
89,67,61
88,68,63
89,66,62
87,66,64
87,67,62
85,66,64
86,65,64
85,61,69
77,60,58
78,60,58
80,60,56
79,60,57
79,61,56
80,61,55
81,61,56
79,60,61
80,62,55
81,61,58
82,61,59
83,59,59
83,61,58
83,60,61
84,61,56
81,62,61
81,62,62
83,61,63
83,62,62
82,64,60
83,62,63
84,62,64
86,61,64
86,61,63
85,61,64
85,63,64
86,65,62
86,63,64
88,63,63
89,64,62
89,63,64
91,64,59
88,64,63
90,64,65
88,63,67
88,63,66
88,65,63
89,66,62
87,66,65
89,67,63
90,66,62
90,65,67
91,64,66
92,64,67
91,62,69
90,66,64
88,66,66
89,67,65
90,66,66
89,65,68
91,67,65
92,64,64
90,64,66
90,67,63
87,69,61
89,67,62
88,66,66
89,65,65
89,65,64
88,66,64
87,67,62
87,65,64
86,64,65
85,61,69
78,60,62
80,62,55
77,61,57
79,62,57
80,63,53
79,63,56
78,59,63
80,60,61
80,60,60
80,60,60
82,61,61
82,61,62
85,60,58
84,62,56
84,60,58
82,63,59
83,63,57
85,64,58
84,64,60
82,63,64
85,60,62
86,62,61
84,63,61
85,62,63
88,62,60
88,62,63
86,62,66
88,64,63
86,62,66
89,63,62
90,62,66
91,63,62
88,63,67
90,63,66
88,63,67
87,64,65
87,64,67
88,65,65
89,65,66
87,67,67
90,66,64
90,64,68
90,64,68
89,67,65
88,64,72
88,65,70
89,67,67
90,64,69
91,64,68
92,64,68
90,65,69
90,65,68
89,64,68
89,65,67
89,66,66
90,68,63
87,67,66
88,67,65
89,65,64
89,66,63
89,67,59
89,68,58
86,66,62
83,63,68
79,58,61
79,60,58
78,61,58
80,61,58
79,61,59
79,61,58
78,60,61
78,61,61
82,59,57
80,58,62
81,61,61
83,63,57
84,62,58
83,61,62
83,60,62
87,61,58
86,63,56
85,61,59
85,61,61
83,60,66
84,61,63
85,62,60
85,62,63
85,64,62
88,65,60
90,65,57
86,61,67
87,64,62
86,64,63
87,62,65
88,59,69
88,62,68
87,62,70
90,62,67
88,63,68
88,63,67
88,64,67
90,64,64
90,64,68
89,66,66
91,66,65
90,66,65
88,63,69
90,65,67
90,66,68
91,65,68
91,66,67
91,65,68
90,66,67
91,66,67
91,69,65
89,65,71
91,67,68
91,66,66
89,64,69
88,66,67
89,69,62
87,67,65
89,65,62
90,65,59
87,66,61
88,65,61
87,65,61
86,65,62
80,57,61
81,58,59
80,61,58
78,62,58
80,61,57
80,60,58
80,60,60
80,61,60
82,61,58
80,61,58
83,60,61
83,63,57
82,62,60
83,63,60
82,61,63
83,62,61
84,60,61
84,59,64
84,62,61
85,62,62
84,63,61
85,66,59
87,64,60
85,62,66
85,63,65
84,65,63
85,62,67
87,66,61
88,66,60
87,63,67
89,62,66
89,66,64
88,66,66
91,64,65
90,64,66
90,64,65
89,65,65
90,65,66
91,65,66
91,65,65
90,65,67
91,66,63
89,65,68
90,64,69
91,65,67
91,64,69
92,64,69
89,66,70
90,67,67
89,66,69
91,67,67
89,65,70
90,64,72
92,64,68
89,65,67
88,65,68
89,67,62
89,67,60
89,65,63
88,66,64
87,67,62
87,66,62
84,65,65
89,67,59
79,59,61
79,60,60
80,61,57
78,60,61
82,61,55
79,60,60
79,62,59
82,63,56
83,62,58
81,59,64
82,60,61
82,63,56
82,63,59
84,63,59
83,61,61
82,64,61
83,61,64
83,59,66
85,64,63
85,64,62
84,65,62
83,63,65
86,66,60
86,63,62
85,63,65
87,63,64
86,63,64
86,64,65
87,65,64
90,66,62
88,64,65
89,65,64
88,64,67
88,67,63
87,65,67
89,65,67
90,67,62
91,66,63
90,66,65
88,64,69
88,66,69
91,65,68
91,66,68
91,66,65
93,65,67
91,66,69
91,66,70
90,67,70
90,67,68
92,68,65
91,68,66
89,63,72
90,63,73
91,63,70
89,65,68
89,67,64
88,65,67
88,64,67
89,66,63
88,65,65
87,67,63
87,69,62
87,67,62
87,66,63
78,61,59
77,63,56
81,64,53
80,59,61
82,60,58
82,57,61
82,59,61
83,62,55
83,61,57
82,64,58
82,65,55
83,63,57
84,62,61
83,62,58
82,64,59
83,64,59
83,62,62
84,64,60
87,63,59
88,62,64
86,62,65
85,62,65
86,64,62
86,63,62
87,63,64
87,63,65
87,65,63
86,65,66
85,64,68
90,68,60
90,65,66
89,65,67
90,63,67
88,67,65
89,65,66
88,66,65
90,69,60
90,70,58
90,67,64
89,66,68
88,66,66
91,65,67
91,66,70
93,66,69
92,66,65
91,68,68
90,67,68
91,67,70
92,65,70
92,67,66
92,67,66
90,64,69
90,66,68
90,63,69
90,64,67
89,66,65
88,67,66
87,65,67
87,66,69
87,68,67
88,68,64
87,69,64
86,69,65
88,68,62
78,63,53
81,62,53
80,62,58
79,62,57
79,62,60
81,60,60
81,60,60
83,58,62
82,63,58
79,63,60
83,65,56
84,61,60
82,61,62
83,63,62
84,64,61
83,61,64
84,61,65
85,65,59
86,62,64
88,61,64
87,62,64
87,62,64
87,63,65
85,63,65
89,63,63
87,64,64
87,64,65
86,65,66
85,62,67
89,65,67
90,65,66
90,65,67
89,64,70
87,64,71
88,66,66
91,67,62
91,69,62
91,69,62
89,65,70
88,64,74
91,67,65
91,64,70
91,64,74
92,69,66
94,67,66
93,67,68
92,68,67
92,68,66
91,67,69
91,66,67
92,64,68
90,65,65
91,67,64
89,67,67
89,66,66
90,67,65
88,67,67
87,68,67
86,67,70
86,68,67
89,67,66
87,66,68
86,66,69
87,69,66
77,60,58
80,61,57
81,62,59
81,63,56
81,62,57
79,60,60
79,60,61
80,59,65
83,60,60
82,60,63
83,62,57
83,62,59
83,63,61
84,64,60
85,63,62
85,62,62
85,63,64
86,65,59
87,61,62
88,61,63
86,62,67
88,62,64
87,63,63
86,64,64
88,62,68
87,66,67
87,64,67
88,63,69
89,64,66
89,65,68
90,66,67
90,67,65
90,68,68
90,66,65
89,65,68
90,66,68
90,69,66
92,66,67
90,64,72
87,64,75
90,67,68
91,67,70
90,68,70
89,71,69
92,70,66
93,66,68
91,66,70
91,67,68
93,68,65
91,65,68
89,67,68
89,67,67
90,68,65
91,69,64
89,67,67
90,70,64
89,70,64
89,68,65
90,68,68
89,71,63
88,67,70
87,63,74
87,65,72
87,68,70
78,60,59
78,61,58
80,61,58
80,60,61
79,61,59
81,63,54
80,60,60
81,59,61
83,59,62
81,63,63
83,63,59
83,62,63
84,60,64
84,63,64
83,63,66
85,61,65
84,62,66
86,65,60
87,64,62
87,63,65
87,63,66
87,61,69
88,63,65
87,62,66
88,65,66
88,66,64
89,64,66
88,63,70
89,66,65
88,68,66
90,65,67
90,65,67
90,69,64
91,67,66
89,68,67
90,68,67
90,70,66
91,67,65
91,68,69
89,67,72
91,69,67
89,69,68
90,70,67
90,69,67
91,68,68
90,64,72
91,64,71
91,65,68
92,68,63
88,69,65
91,69,62
90,67,67
88,66,70
90,68,66
91,67,68
92,68,67
91,68,66
91,67,68
92,71,64
91,67,67
89,66,73
90,65,71
90,69,68
90,68,70
79,60,56
79,60,61
79,60,60
82,59,58
79,60,62
81,63,56
81,63,60
83,60,60
83,61,60
81,62,62
83,64,59
83,65,60
86,61,60
86,61,63
85,64,61
86,64,60
87,64,59
86,61,66
88,64,63
89,64,63
87,62,67
87,63,70
88,63,71
87,65,67
89,64,65
89,63,66
89,64,69
87,64,72
88,68,66
87,67,69
89,65,68
90,68,67
91,69,65
90,66,69
91,68,67
91,68,68
91,70,67
91,69,66
91,68,68
91,66,70
91,69,69
92,68,69
91,70,65
91,69,66
91,67,67
92,67,65
92,66,67
94,65,67
93,65,68
91,68,67
92,68,67
93,67,68
90,68,68
89,69,67
89,69,69
91,70,68
91,69,69
91,69,69
91,71,68
91,69,68
90,70,69
91,69,69
89,70,70
88,71,70
80,61,55
78,61,61
80,61,61
82,62,57
80,63,59
81,65,56
80,65,56
82,64,59
82,63,62
82,66,58
84,66,58
84,66,58
85,61,62
86,61,63
87,65,64
85,63,64
87,63,63
87,63,65
88,65,64
88,65,65
87,65,68
87,66,65
89,64,66
89,65,67
89,63,67
88,66,63
90,68,64
88,68,66
89,68,67
87,68,70
91,67,68
90,69,68
91,70,67
90,68,69
91,67,69
90,70,66
89,69,69
91,70,65
91,66,69
94,67,67
90,65,73
89,66,73
92,68,66
90,68,68
90,67,68
91,68,68
91,67,69
91,67,70
91,67,69
92,68,66
92,69,66
92,68,68
91,69,68
92,71,66
92,73,62
91,69,69
90,70,70
90,72,69
92,72,68
92,71,70
91,70,69
90,68,73
90,70,70
89,71,71
77,61,60
79,61,59
80,59,63
82,63,58
81,63,59
82,63,58
82,64,57
83,65,57
82,63,64
84,64,62
83,65,63
85,64,62
86,64,61
86,64,64
86,62,66
87,62,64
86,64,65
87,66,64
88,65,63
88,68,63
88,68,63
87,64,67
89,66,65
90,65,63
89,67,66
87,68,67
90,69,65
90,68,65
90,68,65
89,68,68
91,67,68
88,69,70
88,68,72
89,68,70
90,69,67
91,68,69
90,67,72
88,68,73
91,68,69
91,70,66
89,67,69
91,68,68
90,66,69
91,68,68
93,66,68
92,68,67
90,68,70
91,68,68
92,69,67
92,67,70
92,69,66
92,70,67
92,69,70
93,68,70
92,69,71
92,69,70
92,70,71
90,73,68
91,71,70
91,74,66
92,73,66
91,70,72
90,68,75
91,70,71
79,61,58
80,62,58
80,61,61
80,65,60
80,64,60
82,63,61
83,62,61
82,63,59
84,63,61
85,62,63
82,62,68
85,62,64
85,64,63
86,65,63
87,62,64
86,64,65
87,64,64
89,59,67
88,66,63
85,66,66
86,63,71
87,65,69
89,69,64
90,69,62
90,69,65
90,68,67
92,69,65
91,67,66
89,69,66
90,69,65
90,71,62
89,69,69
88,68,71
90,68,68
90,69,67
91,67,70
91,66,71
90,66,73
90,65,72
89,66,69
90,65,71
90,66,72
89,67,72
89,71,67
91,69,69
91,69,68
90,70,68
91,68,69
91,69,70
92,69,70
92,71,67
91,71,70
92,70,69
94,69,69
92,70,71
91,69,72
92,69,73
92,71,72
91,70,72
91,72,66
90,76,65
93,71,69
92,69,73
91,72,68
77,65,57
80,61,59
81,60,62
81,63,60
81,66,54
84,64,58
82,62,63
81,63,60
85,63,61
86,64,62
84,63,64
84,61,66
84,64,65
85,65,64
85,64,64
86,66,65
86,66,62
87,65,65
87,67,60
86,65,67
88,65,67
90,67,62
91,69,60
91,70,63
90,66,68
91,63,70
92,67,68
89,66,68
88,68,69
89,67,70
89,66,68
88,66,71
89,66,70
91,66,70
91,67,68
90,68,70
92,69,65
91,67,69
89,66,71
90,66,69
92,67,67
90,65,74
90,65,74
89,70,69
91,68,70
92,68,67
92,66,73
92,69,68
90,72,68
91,71,71
93,70,72
91,70,72
93,71,69
93,67,72
93,67,75
95,69,71
92,70,73
92,70,72
93,72,70
92,72,69
88,70,74
91,73,68
91,73,67
91,72,65
79,64,55
80,64,59
82,63,59
82,61,61
83,64,56
81,64,61
83,63,65
84,63,62
85,64,60
84,62,63
83,64,64
84,63,65
85,63,66
85,66,60
84,66,63
83,68,65
85,67,66
87,64,62
89,67,59
90,66,62
90,66,65
89,65,68
88,69,67
91,71,62
90,64,71
90,64,73
89,64,73
90,66,70
89,66,70
89,66,69
89,64,72
87,64,73
87,67,73
91,68,66
90,70,67
91,70,66
92,70,64
90,66,71
90,68,68
91,70,64
92,69,68
90,68,69
89,67,73
90,68,73
91,68,72
93,70,68
92,68,71
92,70,69
90,72,70
91,68,78
92,70,73
91,72,72
93,71,69
94,73,68
93,71,73
94,74,70
94,71,72
91,73,69
92,72,70
91,70,73
90,70,74
91,72,72
90,72,72
91,74,68
79,62,60
80,62,60
80,63,62
82,64,59
82,64,59
80,62,65
83,64,60
84,66,57
83,65,62
82,65,62
83,65,60
85,63,65
85,65,60
84,69,58
84,67,65
85,67,65
86,68,63
86,65,65
88,66,65
90,69,61
88,69,63
87,66,68
88,67,67
88,68,66
89,68,67
88,66,72
89,69,68
89,69,68
90,66,70
89,66,70
89,68,69
88,66,72
90,66,70
90,68,66
90,70,67
93,69,66
93,67,68
91,64,74
90,67,71
91,71,66
93,70,66
90,69,70
90,71,70
90,69,72
91,70,72
92,70,71
93,72,69
93,71,73
94,72,70
93,70,75
94,73,69
94,73,70
93,72,73
94,72,72
93,74,72
93,74,71
94,73,72
90,71,74
90,70,76
90,70,76
93,72,70
92,73,71
91,72,71
92,74,67
80,65,57
81,66,54
79,64,61
82,63,60
84,64,58
83,62,61
82,69,57
83,64,63
84,65,61
83,64,61
83,64,64
82,62,68
84,65,63
84,68,60
87,65,64
86,67,64
85,68,66
86,67,65
87,67,65
89,70,59
89,69,59
86,66,69
86,67,67
88,65,68
89,67,64
87,69,67
87,69,68
88,67,70
86,67,72
88,69,69
87,69,69
88,68,67
89,66,68
89,66,71
90,72,67
92,69,65
92,68,66
91,70,66
90,70,66
90,70,67
91,70,69
92,68,72
92,68,72
91,71,73
93,70,71
93,72,71
93,73,70
94,73,71
95,70,74
93,70,78
93,72,73
93,76,70
94,75,70
93,72,76
92,74,69
93,71,73
92,73,73
93,75,70
92,72,76
90,74,75
93,71,73
92,71,74
92,74,71
91,74,69
82,65,55
82,65,57
81,67,58
83,64,58
81,64,61
81,63,64
80,65,65
82,63,65
83,64,61
83,64,60
84,62,62
82,65,63
83,63,67
83,64,67
88,62,66
85,66,68
85,67,68
88,66,63
86,68,66
86,69,65
88,67,66
87,67,68
87,64,67
90,68,65
89,67,68
90,69,64
86,68,71
88,66,70
90,66,65
88,66,68
88,67,68
89,68,66
89,68,68
90,67,70
90,70,67
91,69,67
90,71,65
90,72,64
90,70,68
91,69,70
90,68,74
92,69,72
93,69,73
94,71,70
94,70,72
93,73,70
93,75,72
94,75,70
95,73,75
94,72,75
94,73,76
94,75,72
93,72,78
95,72,77
94,73,73
95,75,69
95,73,74
96,75,70
95,72,74
93,72,76
94,72,73
92,74,74
90,73,75
90,76,71
80,64,59
79,64,62
80,64,60
80,65,60
81,64,62
81,64,63
81,64,64
81,66,60
84,65,58
85,62,61
85,61,61
83,65,62
84,65,63
85,64,66
86,65,66
86,67,65
86,68,65
88,70,62
86,70,64
86,68,68
88,67,68
85,65,69
87,68,70
87,67,67
88,67,67
90,69,63
88,66,68
86,65,70
89,67,67
88,65,71
87,66,71
89,68,65
89,69,67
87,68,71
91,70,67
91,72,65
90,72,68
89,71,71
89,69,74
93,71,68
91,69,75
91,69,76
93,69,74
94,70,72
94,72,70
92,73,75
92,72,76
94,73,72
95,73,76
95,73,76
96,74,72
95,73,74
95,73,75
94,72,78
96,76,72
94,76,73
94,73,75
95,75,74
96,76,69
94,74,74
93,75,71
92,74,73
91,75,73
91,75,72
81,67,54
80,65,58
80,67,57
79,62,65
79,65,62
81,65,59
83,62,62
83,66,59
82,64,62
83,65,61
83,64,63
82,65,67
83,66,64
85,68,60
88,65,62
88,66,64
86,67,66
86,69,65
85,68,65
87,67,67
87,68,66
87,67,67
86,67,69
88,67,66
87,67,67
88,67,67
88,65,68
86,66,71
87,67,69
87,64,72
87,67,69
89,66,69
89,68,70
88,71,70
90,70,68
91,70,68
92,70,69
91,71,70
91,70,71
95,72,69
93,70,74
90,73,76
93,70,75
95,70,75
94,73,74
93,72,76
92,72,78
92,73,77
94,75,75
96,76,73
94,75,75
93,75,76
93,72,80
94,74,77
94,74,77
94,74,77
93,75,77
94,76,74
93,74,77
93,76,75
93,76,73
95,76,73
93,76,72
93,75,73
78,63,61
80,65,58
80,66,58
80,61,65
78,64,64
83,64,60
83,63,63
83,66,58
82,66,61
83,65,63
84,67,63
83,68,63
82,65,63
84,67,63
88,69,60
86,65,66
85,66,68
86,69,66
89,68,64
87,66,66
86,69,65
87,69,64
86,69,63
86,68,66
85,66,69
86,65,69
87,65,68
89,67,67
88,65,70
87,66,71
88,69,67
90,68,68
88,68,74
90,71,69
91,72,67
91,69,72
91,69,73
91,71,70
93,71,71
95,71,69
93,72,70
94,73,71
93,70,77
95,72,74
93,75,72
92,74,76
92,74,78
93,74,78
95,75,74
95,76,74
94,74,78
93,75,77
94,76,77
95,74,78
95,75,75
95,74,77
93,74,77
95,75,75
94,75,76
94,77,73
93,76,73
93,77,72
94,72,74
93,74,76
79,62,61
82,65,54
79,66,57
80,65,59
79,63,63
79,61,66
81,64,64
81,65,65
80,63,68
82,63,66
83,66,64
82,66,67
83,67,65
85,67,62
84,67,67
87,64,65
84,67,68
85,69,64
86,68,66
85,66,68
83,69,66
84,67,67
84,67,67
82,66,71
82,65,72
86,68,64
87,69,62
86,67,68
87,67,69
87,70,66
89,70,62
89,70,67
88,71,69
88,72,68
91,71,66
90,68,74
88,70,75
91,72,70
93,70,73
92,71,73
91,74,73
92,74,72
92,70,78
95,73,74
96,75,71
95,75,72
92,72,77
94,70,80
94,76,75
92,75,78
94,75,76
93,75,77
92,75,78
94,76,75
95,76,74
94,75,79
95,75,76
94,78,78
91,76,79
95,79,71
92,77,73
92,74,75
92,75,75
93,77,70
