77,63,52
76,62,51
76,62,51
77,63,52
77,63,52
76,62,51
74,60,49
76,62,51
76,62,51
76,62,51
78,64,53
80,66,55
81,67,56
81,67,56
80,66,55
79,65,54
78,64,53
79,65,54
80,66,55
79,65,54
78,64,53
79,65,54
81,67,56
79,65,54
79,65,54
78,64,53
77,63,52
76,62,51
76,62,51
77,63,52
78,64,53
76,59,49
76,59,49
77,60,50
78,61,51
79,62,52
80,63,53
81,64,54
81,64,54
76,59,49
77,60,50
78,61,51
79,62,52
80,63,53
81,64,54
80,63,53
79,62,52
81,64,56
80,63,55
79,62,54
79,62,54
79,62,54
78,61,53
78,61,53
77,60,52
78,61,53
78,61,53
76,62,51
77,63,52
79,65,54
78,64,53
76,62,51
74,60,49
74,60,49
76,62,51
78,64,53
79,65,54
77,63,52
75,61,50
76,62,51
78,64,53
77,63,52
78,64,53
79,65,54
80,66,55
80,66,55
80,66,55
80,66,55
79,65,54
77,63,50
76,62,49
76,62,51
78,64,53
79,65,54
77,63,52
76,62,51
77,63,52
76,62,51
77,63,52
77,63,52
76,62,51
77,63,52
78,64,53
77,63,54
75,61,52
75,61,52
76,62,53
75,61,52
74,60,51
73,59,50
74,60,51
75,61,52
75,61,52
75,61,52
74,60,51
73,59,50
73,59,50
74,60,51
76,62,53
77,63,54
77,63,54
76,62,51
75,61,50
75,61,50
76,62,51
76,62,51
75,61,50
74,60,49
74,60,49
76,62,51
75,61,50
74,60,49
76,62,51
76,62,51
76,62,51
76,62,51
76,62,51
76,62,49
77,63,50
76,62,49
73,59,46
72,58,45
75,61,48
76,62,49
75,61,48
78,64,51
81,67,54
83,69,56
82,68,55
78,64,51
76,62,49
76,62,51
76,62,51
75,61,50
75,61,50
76,62,51
77,63,52
76,62,51
74,60,49
74,60,51
75,61,52
78,64,55
76,62,53
76,62,53
78,64,55
77,62,55
74,59,52
76,61,54
81,66,59
79,64,57
78,63,56
75,60,53
74,59,52
74,59,52
75,60,53
74,59,52
72,57,50
74,59,52
73,58,51
73,58,51
75,60,53
75,60,53
74,59,52
74,59,52
74,59,52
72,62,50
72,62,50
74,64,52
76,66,54
75,65,53
72,62,50
73,63,51
77,67,55
76,66,54
77,67,55
76,66,56
73,63,53
71,61,51
73,63,53
73,63,53
73,63,53
75,65,55
77,67,57
77,67,57
75,65,55
75,65,55
77,67,57
78,68,58
76,66,56
77,64,55
77,64,55
76,63,54
75,62,53
75,62,53
76,63,54
76,63,54
73,60,51
73,60,51
75,62,53
75,62,53
75,62,53
75,62,53
76,63,54
75,62,53
74,61,52
74,61,52
77,64,55
79,66,57
78,65,56
76,63,54
75,62,53
77,64,55
78,65,56
79,66,57
77,64,55
76,63,54
75,62,53
76,63,54
78,65,56
78,65,56
77,64,55
75,62,53
77,64,55
78,65,56
76,63,54
75,62,53
78,65,56
79,66,57
78,65,56
73,61,49
71,59,47
72,60,48
77,65,53
79,67,55
77,65,53
75,62,53
75,62,53
75,61,52
74,60,51
73,59,50
74,60,51
75,61,52
75,61,52
76,62,53
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
78,64,55
76,62,53
74,60,51
73,59,50
74,60,51
76,62,53
78,64,55
77,63,54
75,61,52
75,61,52
76,62,53
73,60,51
73,60,51
73,60,51
73,60,51
76,63,54
79,66,57
80,66,57
77,63,54
77,63,52
77,63,52
78,64,53
80,66,55
79,65,54
77,63,52
76,62,51
77,63,52
78,64,55
77,63,54
75,61,50
76,62,51
77,63,52
78,64,53
77,63,52
76,62,51
74,60,49
74,60,49
75,61,50
77,63,52
80,66,55
80,66,55
78,64,53
77,63,52
79,65,54
79,65,54
79,65,54
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
75,61,50
77,63,52
80,66,55
80,66,55
78,64,53
76,62,51
76,62,51
77,63,52
76,63,54
77,64,55
76,63,54
75,62,53
76,63,54
75,62,53
75,62,53
79,66,57
76,63,54
76,63,54
74,61,52
73,60,51
73,60,51
74,61,52
74,61,52
75,62,53
79,65,56
78,64,55
78,64,55
79,65,56
81,67,58
81,67,58
81,67,58
80,66,57
79,65,56
76,62,53
73,59,50
73,59,50
76,62,53
78,64,55
78,64,55
77,63,54
81,67,56
81,67,56
80,66,55
80,66,55
80,66,55
80,66,55
79,65,54
79,65,54
78,64,55
78,64,55
79,62,54
78,61,53
77,60,52
78,61,53
78,61,53
78,61,53
81,64,56
82,65,57
81,64,56
80,63,55
80,63,55
79,62,54
77,60,52
75,58,50
79,62,54
78,61,53
77,60,52
75,58,50
75,58,50
76,59,51
78,61,53
79,62,54
78,64,55
78,64,55
79,65,56
79,65,56
78,64,55
76,62,53
76,62,53
78,64,55
75,61,52
76,62,53
77,63,54
77,63,54
77,63,54
77,63,54
78,64,55
78,64,55
79,65,54
79,65,54
78,64,53
77,63,52
76,62,51
77,63,52
77,63,52
78,64,53
80,66,55
78,64,53
78,64,53
80,66,55
80,66,55
79,65,54
78,64,53
78,64,53
82,65,55
82,65,55
81,64,54
81,64,54
80,64,51
80,64,51
80,64,51
80,64,51
78,62,49
79,63,50
79,62,52
79,62,52
78,61,51
78,61,51
78,61,53
79,62,54
77,60,52
78,61,53
78,61,53
77,60,52
76,59,51
78,61,53
78,64,55
79,65,56
76,61,54
76,61,54
75,60,53
76,61,54
78,63,56
80,65,58
82,67,60
84,69,62
84,70,61
81,67,58
78,64,55
78,64,55
78,64,55
77,63,54
76,62,53
76,62,53
78,64,53
78,64,53
79,65,54
79,65,54
78,64,53
79,65,54
79,65,54
80,66,55
77,65,53
78,66,54
79,67,55
79,67,55
78,66,54
77,65,53
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
79,65,54
79,65,54
78,64,53
79,65,54
81,67,56
82,65,55
81,64,54
80,63,53
80,63,53
80,63,53
81,64,54
82,65,55
83,66,56
80,63,53
81,64,54
81,64,54
79,62,52
77,60,50
77,60,50
79,62,52
82,65,55
87,71,58
83,67,54
80,64,51
80,64,51
79,63,50
77,61,48
79,62,52
81,64,54
82,65,55
82,65,55
80,66,55
80,66,55
79,65,54
78,64,53
78,64,53
78,64,53
79,65,54
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
77,63,54
77,63,54
76,62,53
76,62,53
77,63,52
77,63,52
78,64,53
79,65,54
81,67,56
81,67,56
79,65,56
78,64,55
77,63,54
77,63,54
78,64,55
79,65,56
79,65,56
78,64,55
78,64,55
77,63,54
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
80,63,53
78,61,51
77,60,50
78,61,51
79,62,52
78,61,51
77,60,50
79,62,52
80,63,53
78,61,51
77,60,50
78,61,51
80,63,53
80,63,53
81,64,54
81,64,54
79,62,52
80,63,53
81,64,54
81,64,54
81,64,54
80,63,53
78,61,51
77,60,50
77,60,50
78,61,51
80,63,53
81,64,54
82,65,55
82,65,55
80,63,53
77,60,50
78,61,53
78,61,53
79,62,52
78,61,51
77,60,50
76,59,49
78,61,51
81,64,54
77,60,50
79,62,52
79,62,52
79,62,52
80,63,53
82,65,55
81,64,56
79,62,54
74,60,49
76,62,51
77,63,52
76,62,51
77,63,52
79,65,54
78,64,53
75,61,50
73,59,48
75,61,50
76,62,51
76,62,51
75,61,50
75,61,50
75,61,50
76,62,51
79,62,54
79,62,54
78,61,53
77,60,52
76,59,51
75,58,50
75,58,50
76,59,51
77,60,52
76,59,51
76,59,51
76,59,51
77,60,52
78,61,53
78,61,53
78,61,53
76,59,51
79,62,54
82,65,55
81,64,54
79,62,52
77,60,50
77,60,50
78,61,51
78,64,53
76,62,51
74,60,49
75,61,50
78,64,53
79,65,54
77,63,54
76,62,53
77,63,52
74,60,47
73,59,48
74,60,49
75,61,50
74,60,49
76,62,51
79,65,54
80,66,55
81,67,56
81,67,56
80,66,55
79,65,54
79,65,54
78,64,55
78,64,55
74,60,49
73,59,48
73,59,48
75,61,50
75,61,50
74,60,49
73,59,50
74,60,51
77,63,54
76,62,53
76,62,53
78,64,55
79,65,56
77,63,54
75,61,52
75,61,52
81,64,56
81,64,56
79,62,54
78,61,53
77,60,52
77,60,52
76,59,51
75,58,50
76,59,51
77,60,52
78,61,53
77,60,52
76,59,51
77,60,52
78,61,53
78,61,53
74,64,52
74,64,52
75,65,53
77,67,55
76,66,54
73,63,51
72,62,50
74,64,52
75,65,53
75,65,53
75,65,55
72,62,52
72,62,52
73,63,53
74,64,54
73,63,53
74,64,54
76,66,56
76,66,56
74,64,54
73,63,53
75,65,55
76,66,56
74,64,54
75,62,53
76,63,54
75,62,53
75,62,53
75,62,53
76,63,54
75,62,53
73,60,51
74,61,52
75,62,53
76,63,54
75,62,53
75,62,53
76,63,54
75,62,53
74,61,52
76,63,54
76,63,54
76,63,54
76,63,54
76,63,54
76,63,54
76,63,54
76,63,54
78,65,56
77,64,55
76,63,54
75,62,53
76,63,54
78,65,56
78,65,56
78,65,56
73,60,51
75,62,53
75,62,53
72,59,50
71,58,49
74,61,52
76,63,54
77,64,55
75,63,51
74,62,50
74,62,50
76,64,52
77,65,53
76,64,52
75,62,53
74,61,52
73,59,50
75,61,52
76,62,53
74,60,51
73,59,50
75,61,52
77,63,54
77,63,54
76,62,53
77,63,54
77,63,54
76,62,53
77,63,54
78,64,55
77,63,54
75,61,52
75,61,52
74,60,51
75,61,52
76,62,53
76,62,53
75,61,52
74,60,51
74,60,51
74,61,52
74,61,52
73,60,51
73,60,51
75,62,53
78,65,56
78,64,55
76,62,53
76,62,51
76,62,51
77,63,52
79,65,54
80,66,55
79,65,54
78,64,53
80,66,55
79,65,56
78,64,55
78,64,53
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
78,64,53
77,63,52
76,62,51
76,62,51
78,64,53
79,65,54
79,65,52
79,65,52
79,65,54
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
76,62,51
78,64,53
79,65,54
79,65,54
76,62,51
74,60,49
74,60,49
75,61,50
77,64,55
78,65,56
76,63,54
74,61,52
75,62,53
74,61,52
74,61,52
77,64,55
77,64,55
76,63,54
76,63,54
75,62,53
75,62,53
75,62,53
76,63,54
76,63,54
79,65,56
79,65,56
78,64,55
79,65,56
80,66,57
80,66,57
80,66,57
80,66,57
78,64,55
76,62,53
75,61,52
75,61,52
76,62,53
78,64,55
78,64,55
77,63,54
81,67,56
80,66,55
79,65,54
79,65,54
79,65,54
79,65,54
78,64,53
78,64,53
79,65,56
79,65,56
81,64,56
81,64,56
80,63,55
80,63,55
79,62,54
79,62,54
81,64,56
82,65,57
82,65,57
80,63,55
78,61,53
78,61,53
77,60,52
76,59,51
77,60,52
77,60,52
77,60,52
76,59,51
76,59,51
77,60,52
78,61,53
79,62,54
79,65,56
78,64,55
78,64,55
78,64,55
77,63,54
76,62,53
75,61,52
76,62,53
74,60,51
75,61,52
76,62,53
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
79,65,54
80,66,55
79,65,54
78,64,53
77,63,52
78,64,53
78,64,53
78,64,53
79,65,54
79,65,54
79,65,54
80,66,55
81,67,56
80,66,55
79,65,54
79,65,54
82,65,55
83,66,56
83,66,56
82,65,55
81,65,52
80,64,51
80,64,51
80,64,51
79,63,50
79,63,50
79,62,52
79,62,52
78,61,51
78,61,51
79,62,54
79,62,54
78,61,53
78,61,53
77,60,52
77,60,52
77,60,52
79,62,54
78,64,55
78,64,55
76,61,54
76,61,54
75,60,53
76,61,54
77,62,55
79,64,57
81,66,59
83,68,61
84,70,61
81,67,58
78,64,55
77,63,54
77,63,54
77,63,54
77,63,54
77,63,54
76,62,51
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
76,64,52
77,65,53
78,66,54
78,66,54
77,65,53
76,64,52
77,63,52
78,64,53
78,64,53
77,63,52
77,63,52
79,65,54
79,65,54
78,64,53
79,65,54
81,67,56
82,65,55
81,64,54
79,62,52
79,62,52
79,62,52
80,63,53
81,64,54
82,65,55
80,63,53
79,62,52
79,62,52
78,61,51
78,61,51
78,61,51
79,62,52
80,63,53
87,71,58
83,67,54
79,63,50
79,63,50
81,65,52
81,65,52
79,62,52
78,61,51
81,64,54
81,64,54
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
79,65,54
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
77,63,54
77,63,54
77,63,54
77,63,54
77,63,52
78,64,53
78,64,53
78,64,53
79,65,54
80,66,55
79,65,56
78,64,55
77,63,54
77,63,54
78,64,55
78,64,55
77,63,54
76,62,53
77,63,54
77,63,54
77,63,52
78,64,53
78,64,53
76,62,51
76,62,51
77,63,52
77,60,50
76,59,49
77,60,50
79,62,52
80,63,53
79,62,52
78,61,51
79,62,52
79,62,52
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
80,63,53
81,64,54
80,63,53
80,63,53
81,64,54
81,64,54
81,64,54
80,63,53
79,62,52
78,61,51
77,60,50
78,61,51
79,62,52
80,63,53
81,64,54
82,65,55
80,63,53
78,61,51
78,61,53
77,60,52
77,60,50
77,60,50
77,60,50
78,61,51
79,62,52
81,64,54
79,62,52
79,62,52
78,61,51
78,61,51
81,64,54
82,65,55
80,63,55
76,59,51
75,61,50
77,63,52
77,63,52
75,61,50
75,61,50
77,63,52
78,64,53
76,62,51
74,60,49
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
79,62,54
79,62,54
78,61,53
77,60,52
76,59,51
75,58,50
76,59,51
76,59,51
77,60,52
76,59,51
76,59,51
76,59,51
77,60,52
78,61,53
78,61,53
77,60,52
78,61,53
80,63,55
82,65,55
81,64,54
79,62,52
77,60,50
77,60,50
77,60,50
76,62,51
75,61,50
74,60,49
75,61,50
77,63,52
78,64,53
77,63,54
76,62,53
75,61,50
74,60,47
74,60,49
74,60,49
74,60,49
74,60,49
75,61,50
77,63,52
80,66,55
80,66,55
79,65,54
77,63,52
77,63,52
77,63,52
76,62,53
75,61,52
75,61,50
75,61,50
75,61,50
75,61,50
74,60,49
74,60,49
74,60,51
75,61,52
76,62,53
75,61,52
75,61,52
76,62,53
76,62,53
75,61,52
74,60,51
75,61,52
79,62,54
79,62,54
78,61,53
77,60,52
77,60,52
77,60,52
76,59,51
74,57,49
77,60,52
78,61,53
78,61,53
78,61,53
77,60,52
78,61,53
78,61,53
77,60,52
74,64,52
74,64,52
75,65,53
77,67,55
77,67,55
73,63,51
72,62,50
72,62,50
72,62,50
73,63,51
74,64,54
72,62,52
72,62,52
73,63,53
74,64,54
73,63,53
73,63,53
75,65,55
74,64,54
72,62,52
71,61,51
73,63,53
73,63,53
72,62,52
75,62,53
75,62,53
75,62,53
75,62,53
76,63,54
77,64,55
76,63,54
74,61,52
74,61,52
75,62,53
76,63,54
75,62,53
75,62,53
76,63,54
76,63,54
75,62,53
76,63,54
74,61,52
72,59,50
73,60,51
75,62,53
76,63,54
75,62,53
73,60,51
76,63,54
76,63,54
77,64,55
76,63,54
77,64,55
77,64,55
78,65,56
78,65,56
73,60,51
75,62,53
75,62,53
73,60,51
72,59,50
74,61,52
76,63,54
76,63,54
78,66,54
78,66,54
77,65,53
75,63,51
75,63,51
76,64,52
75,62,53
73,60,51
72,58,49
77,63,54
79,65,56
74,60,51
72,58,49
75,61,52
76,62,53
76,62,53
76,62,53
76,62,53
76,62,53
76,62,53
76,62,53
78,64,55
77,63,54
76,62,53
77,63,54
75,61,52
74,60,51
75,61,52
77,63,54
76,62,53
76,62,53
76,62,53
75,62,53
75,62,53
74,61,52
73,60,51
75,61,52
77,63,54
77,63,54
75,61,52
75,61,50
75,61,50
76,62,51
78,64,53
79,65,54
79,65,54
79,65,54
79,65,54
78,64,55
79,65,56
80,66,55
79,65,54
77,63,52
76,62,51
76,62,51
77,63,52
80,66,55
79,65,54
77,63,52
77,63,52
78,64,53
79,65,54
79,65,52
79,65,52
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
77,63,52
78,64,53
78,64,53
76,62,51
75,61,50
75,61,50
75,61,50
77,64,55
78,65,56
75,62,53
73,60,51
74,61,52
74,61,52
74,61,52
76,63,54
77,64,55
76,63,54
76,63,54
76,63,54
76,63,54
76,63,54
76,63,54
77,64,55
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
78,64,53
78,64,53
79,65,54
79,65,54
78,64,53
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
80,66,57
80,66,57
83,66,58
83,66,58
82,65,57
81,64,56
79,62,54
78,61,53
79,62,54
81,64,56
81,64,56
79,62,54
76,59,51
76,59,51
76,59,51
77,60,52
77,60,52
77,60,52
78,61,53
78,61,53
78,61,53
77,60,52
78,61,53
79,62,54
80,66,57
78,64,55
76,62,53
77,63,54
78,64,55
77,63,54
77,63,54
76,62,53
76,62,53
76,62,53
77,63,54
77,63,54
77,63,54
76,62,53
76,62,53
76,62,53
79,65,54
80,66,55
79,65,54
78,64,53
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
79,65,54
81,67,56
80,66,55
79,65,54
78,64,53
79,65,54
82,65,55
83,66,56
84,67,57
83,66,56
82,66,53
80,64,51
80,64,51
81,65,52
81,65,52
81,65,52
80,63,53
79,62,52
79,62,52
78,61,51
79,62,54
79,62,54
78,61,53
78,61,53
77,60,52
76,59,51
77,60,52
79,62,54
78,64,55
77,63,54
76,61,54
76,61,54
76,61,54
76,61,54
77,62,55
78,63,56
80,65,58
81,66,59
81,67,58
79,65,54
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
76,62,53
76,62,53
77,63,54
76,62,53
76,62,53
76,62,53
76,62,53
76,62,53
75,63,51
75,63,51
76,64,52
76,64,52
77,63,52
77,63,52
77,63,52
78,64,53
79,65,54
78,64,53
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
79,65,54
82,65,55
80,63,53
79,62,52
78,61,51
78,61,51
79,62,52
79,62,52
80,63,53
79,62,52
79,62,52
78,61,51
79,62,52
79,62,52
80,63,53
80,63,53
79,62,52
84,68,55
82,66,53
80,64,51
79,63,50
81,65,52
82,66,53
80,63,53
78,61,51
80,63,53
79,62,52
76,62,51
76,62,51
77,63,52
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
77,63,54
77,63,54
77,63,54
77,63,54
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
78,64,53
78,64,55
77,63,54
77,63,54
77,63,54
78,64,55
77,63,54
76,62,53
74,60,51
75,61,52
76,62,53
77,63,52
79,65,54
78,64,53
76,62,51
76,62,51
77,63,52
76,59,49
75,58,48
77,60,50
80,63,53
81,64,54
79,62,52
78,61,51
79,62,52
78,61,51
79,62,52
80,63,53
82,65,55
81,64,54
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
81,64,54
81,64,54
81,64,54
80,63,53
80,63,53
80,63,53
77,60,50
78,61,51
78,61,51
78,61,51
79,62,52
80,63,53
79,62,52
77,60,50
79,62,52
77,60,50
75,58,48
76,59,49
78,61,51
79,62,52
80,64,51
81,65,52
81,65,52
79,63,50
77,60,50
77,60,50
81,64,54
82,65,55
79,62,52
74,57,47
75,61,50
76,62,51
75,61,50
72,58,47
72,58,47
74,60,49
76,62,51
76,62,51
75,61,50
76,62,51
77,63,52
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
79,62,54
79,62,54
77,60,52
76,59,51
75,58,50
75,58,50
76,59,51
76,59,51
76,59,51
75,58,50
74,57,49
75,58,50
77,60,52
78,61,53
78,61,53
77,60,52
80,63,53
81,64,54
82,65,55
80,63,53
78,61,51
77,60,50
77,61,48
79,63,50
76,62,49
76,62,49
75,61,50
76,62,51
76,62,51
77,63,52
77,63,52
77,63,52
73,59,46
75,61,48
76,62,51
75,61,50
74,60,49
75,61,50
76,62,51
75,61,50
77,63,52
77,63,52
76,62,51
75,61,50
75,61,50
76,62,51
75,61,52
74,60,51
75,61,50
77,63,52
77,63,52
75,61,50
73,59,48
75,61,50
76,62,53
76,62,53
77,63,54
76,62,53
75,61,52
75,61,52
75,61,52
74,60,51
75,61,52
76,62,53
77,60,52
78,61,53
78,61,53
77,60,52
78,61,53
78,61,53
76,59,51
74,57,49
76,59,51
77,60,52
78,61,53
78,61,53
79,62,54
80,63,55
79,62,54
77,60,52
72,62,50
72,62,50
73,63,51
75,65,53
75,65,53
74,64,52
72,62,50
71,61,49
72,62,50
73,63,51
73,63,53
73,63,53
73,63,53
73,63,53
73,63,53
73,63,53
73,63,53
73,63,53
72,62,52
70,60,50
70,60,50
71,61,51
73,63,53
73,63,53
76,63,54
76,63,54
76,63,54
76,63,54
77,64,55
78,65,56
77,64,55
76,63,54
73,60,51
74,61,52
75,62,53
75,62,53
76,63,54
77,64,55
77,64,55
77,64,55
75,62,53
73,60,51
70,57,48
71,58,49
74,61,52
76,63,54
75,62,53
74,61,52
75,62,53
76,63,54
77,64,55
77,64,55
76,63,54
75,62,53
76,63,54
77,64,55
75,62,53
77,64,55
77,64,55
77,64,55
78,65,56
78,65,56
77,64,55
74,61,52
77,65,53
78,66,54
78,66,54
75,63,51
74,62,50
75,63,51
75,62,53
72,59,50
75,61,52
78,64,55
79,65,56
76,62,53
73,59,50
74,60,51
75,61,52
75,61,52
76,62,53
76,62,53
76,62,53
75,61,52
76,62,53
77,63,54
77,63,54
76,62,53
78,64,55
76,62,53
75,61,52
76,62,53
77,63,54
77,63,54
78,64,55
79,65,56
78,65,56
77,64,55
76,63,54
75,62,53
76,62,53
76,62,53
76,62,53
76,62,53
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
76,62,53
79,65,56
81,67,56
80,66,55
78,64,53
76,62,51
77,63,52
79,65,54
77,63,52
77,63,52
78,64,53
79,65,54
80,66,55
80,66,55
79,65,52
78,64,51
79,65,54
77,63,52
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
76,62,51
75,61,50
76,62,51
77,63,52
77,63,52
77,63,52
77,63,52
78,64,53
79,65,54
77,64,55
78,65,56
75,62,53
72,59,50
74,61,52
74,61,52
75,62,53
77,64,55
75,62,53
75,62,53
76,63,54
76,63,54
76,63,54
76,63,54
77,64,55
77,64,55
77,63,52
77,63,52
76,62,51
76,62,51
75,61,50
75,61,50
76,62,51
77,63,52
79,65,54
80,66,55
80,66,55
79,65,54
77,63,52
76,62,51
77,63,52
79,65,54
77,63,52
77,63,52
76,62,51
76,62,51
77,63,52
78,64,53
79,65,54
79,65,54
78,64,55
79,65,56
81,64,56
81,64,56
81,64,56
79,62,54
78,61,53
77,60,52
78,61,53
79,62,54
79,62,54
77,60,52
76,59,51
76,59,51
77,60,52
78,61,53
78,61,53
79,62,54
81,64,56
81,64,56
80,63,55
78,61,53
78,61,53
78,61,53
77,63,54
75,61,52
73,59,50
75,61,52
78,64,55
79,65,56
78,64,55
78,64,55
78,64,55
78,64,55
78,64,55
78,64,55
77,63,54
76,62,53
75,61,52
75,61,52
78,64,53
78,64,53
78,64,53
76,62,51
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
78,64,53
79,65,54
80,66,55
79,65,54
77,63,52
77,63,52
77,63,52
81,64,54
83,66,56
84,67,57
84,67,57
81,65,52
80,64,51
80,64,51
81,65,52
81,65,52
81,65,52
80,63,53
79,62,52
79,62,52
78,61,51
79,62,54
79,62,54
79,62,54
79,62,54
77,60,52
75,58,50
75,58,50
77,60,52
77,63,54
78,64,55
76,61,54
76,61,54
76,61,54
77,62,55
77,62,55
78,63,56
78,63,56
79,64,57
77,63,54
76,62,51
77,63,52
78,64,53
79,65,54
78,64,53
77,63,52
76,62,51
76,62,53
77,63,54
77,63,54
77,63,54
77,63,54
76,62,53
76,62,53
76,62,53
75,63,51
75,63,51
75,63,51
75,63,51
76,62,51
77,63,52
77,63,52
78,64,53
80,66,55
79,65,54
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
80,63,53
80,63,53
80,63,53
79,62,52
78,61,51
79,62,52
78,61,51
77,60,50
79,62,52
79,62,52
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
78,62,49
81,65,52
82,66,53
80,64,51
78,62,49
80,64,51
82,65,55
81,64,54
80,63,53
78,61,51
75,61,50
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
77,63,54
77,63,54
76,62,53
77,63,54
79,65,54
78,64,53
77,63,52
76,62,51
76,62,51
77,63,52
76,62,53
76,62,53
77,63,54
78,64,55
78,64,55
78,64,55
76,62,53
75,61,52
74,60,51
76,62,53
78,64,53
79,65,54
78,64,53
76,62,51
76,62,51
77,63,52
78,61,51
77,60,50
79,62,52
81,64,54
80,63,53
78,61,51
77,60,50
77,60,50
79,62,52
79,62,52
79,62,52
80,63,53
80,63,53
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
79,62,52
78,61,51
78,61,51
78,61,51
79,62,52
78,61,51
77,60,50
79,62,52
77,60,50
75,58,48
76,59,49
78,61,51
80,63,53
81,65,52
82,66,53
81,65,52
78,62,49
76,59,49
76,59,49
80,63,53
81,64,54
80,63,53
77,60,50
76,62,51
77,63,52
75,61,50
72,58,47
71,57,46
72,58,47
74,60,49
75,61,50
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
80,63,55
78,61,53
76,59,51
75,58,50
75,58,50
75,58,50
76,59,51
77,60,52
76,59,51
75,58,50
74,57,49
75,58,50
77,60,52
79,62,54
79,62,54
78,61,53
79,62,52
80,63,53
80,63,53
79,62,52
78,61,51
78,61,51
79,63,50
81,65,52
79,65,52
78,64,51
78,64,53
77,63,52
76,62,51
76,62,51
76,62,51
77,63,52
74,60,47
78,64,51
79,65,54
77,63,52
76,62,51
77,63,52
77,63,52
75,61,50
75,61,50
75,61,50
75,61,50
76,62,51
77,63,52
78,64,53
77,63,54
75,61,52
74,60,49
78,64,53
79,65,54
75,61,50
73,59,48
76,62,51
77,63,54
76,62,53
77,63,54
77,63,54
77,63,54
76,62,53
75,61,52
74,60,51
75,61,52
77,63,54
77,60,52
77,60,52
77,60,52
76,59,51
77,60,52
77,60,52
76,59,51
75,58,50
75,58,50
76,59,51
77,60,52
77,60,52
79,62,54
80,63,55
80,63,55
78,61,53
72,62,50
71,61,49
71,61,49
73,63,51
74,64,52
74,64,52
73,63,51
72,62,50
72,62,52
73,63,53
74,64,54
74,64,54
74,64,54
73,63,53
73,63,53
73,63,53
73,63,53
73,63,53
71,61,51
69,59,49
69,59,49
71,61,51
74,64,54
76,66,56
77,64,55
76,63,54
75,62,53
75,62,53
76,63,54
77,64,55
77,64,55
77,64,55
73,60,51
73,60,51
74,61,52
75,62,53
76,63,54
76,63,54
76,63,54
76,63,54
77,64,55
75,62,53
74,61,52
74,61,52
75,62,53
77,64,55
77,64,55
76,63,54
75,62,53
76,63,54
77,64,55
78,65,56
76,63,54
74,61,52
74,61,52
76,63,54
77,64,55
76,63,54
76,63,54
77,64,55
79,66,57
79,66,57
76,63,54
72,59,50
74,62,50
77,65,53
78,66,54
75,63,51
74,62,50
75,63,51
75,62,53
73,60,51
77,63,54
76,62,53
76,62,53
77,63,54
76,62,53
74,60,51
74,60,51
76,62,53
76,62,53
77,63,54
76,62,53
75,61,52
75,61,52
76,62,53
76,62,53
76,62,53
77,63,54
76,62,53
76,62,53
76,62,53
76,62,53
75,61,52
76,62,53
78,64,55
78,65,56
78,65,56
78,64,55
77,63,54
77,63,54
76,62,53
77,63,54
78,64,55
78,64,53
77,63,52
77,63,52
76,62,51
76,62,51
77,63,52
