18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
26,28,31
34,35,36
27,27,26
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,21,26
98,111,120
34,26,21
18,19,20
18,19,20
18,19,20
18,19,22
88,104,120
43,35,27
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
39,53,69
130,135,138
36,25,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,22
62,75,89
115,120,129
115,120,124
41,28,27
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
21,23,26
28,27,28
18,19,20
18,19,20
18,19,20
18,19,20
18,21,24
99,116,133
91,81,72
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
19,21,24
75,86,95
115,115,114
103,104,104
68,62,53
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
39,52,68
113,106,100
18,19,20
18,19,20
18,19,20
18,19,20
31,42,57
122,117,112
19,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
23,30,36
74,75,74
20,20,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
34,46,63
130,127,125
34,32,31
28,30,32
21,20,21
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
56,72,92
98,87,79
18,19,20
18,19,20
18,19,20
18,19,20
18,19,21
52,62,71
47,43,37
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
52,67,81
101,92,80
21,21,21
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,21
88,108,128
63,50,39
18,19,20
18,19,20
18,19,20
18,19,20
76,94,117
75,63,51
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
34,43,52
60,60,60
81,88,95
50,46,44
77,85,94
57,52,47
18,19,20
37,47,57
82,87,95
88,91,97
66,64,61
20,19,20
18,19,20
50,62,77
88,92,98
88,92,92
28,19,20
18,19,20
18,19,23
70,81,87
43,39,47
83,89,96
81,81,81
25,24,23
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
49,65,85
108,98,93
18,19,20
18,19,20
18,19,20
52,60,77
53,46,42
18,19,20
24,32,42
78,77,75
19,19,20
50,59,72
55,51,51
73,80,89
86,88,91
37,34,31
18,19,20
18,19,20
26,31,37
74,81,90
88,91,97
64,59,55
18,19,28
80,91,97
105,116,131
123,122,124
88,92,98
86,85,85
20,20,21
19,25,35
85,92,98
88,92,98
63,56,52
18,19,20
18,19,20
18,19,20
37,45,54
84,89,96
85,87,90
43,39,36
18,19,20
26,36,45
75,71,67
55,63,75
88,91,97
60,55,51
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,21
94,111,122
92,86,81
89,91,92
86,85,83
36,32,29
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
26,35,47
123,123,121
21,20,21
18,19,20
18,19,20
18,19,20
22,28,38
124,129,130
25,21,21
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
46,62,77
134,136,139
79,84,98
135,139,145
78,82,91
125,120,111
18,19,20
48,60,71
62,62,65
55,58,64
111,124,140
69,58,47
18,19,20
34,39,47
52,59,72
136,147,147
35,19,20
18,19,20
18,19,25
111,130,147
126,125,129
61,60,64
96,111,127
90,79,68
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
26,34,42
123,131,141
131,138,149
138,142,150
127,133,141
125,126,128
27,25,22
79,92,121
81,67,59
18,19,20
29,42,60
124,122,118
20,19,20
74,89,113
137,139,144
74,71,71
75,88,105
118,113,105
19,19,20
21,27,36
119,132,145
86,82,81
54,57,62
62,62,62
19,19,24
48,54,57
81,95,112
111,105,101
52,54,58
51,51,51
19,20,20
18,22,27
51,54,58
88,102,123
98,85,76
18,19,20
18,19,20
35,45,61
127,130,133
64,63,64
65,73,86
131,137,142
39,31,25
32,48,64
140,144,153
99,94,92
58,64,75
133,141,146
36,26,21
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,26
109,122,126
77,66,62
39,39,40
60,70,82
120,114,105
22,20,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
66,84,105
85,74,61
18,19,20
18,19,20
18,19,20
18,19,20
55,71,91
96,87,76
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
18,19,20
46,62,77
111,103,94
37,46,67
120,115,110
